x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-73.75,45.4667,45.4667,-73.75,7025250.1998.03,7025250,Mar,Monthly,QC,1998-03,,C,,C,,C,147.7,mm,73.3,mm,74.4,mm,1015.2,hPa,1010.8,hPa,15.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.04,7025250,Apr,Monthly,QC,1998-04,,C,,C,,C,38.1,mm,37.6,mm,0.4,mm,1013.2,hPa,1008.9,hPa,15.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.05,7025250,May,Monthly,QC,1998-05,,C,,C,,C,54.1,mm,54.1,mm,0,mm,1011.2,hPa,1007,hPa,15,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.06,7025250,Jun,Monthly,QC,1998-06,,C,,C,,C,79.6,mm,79.6,mm,0,mm,1008.3,hPa,1004,hPa,15.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.07,7025250,Jul,Monthly,QC,1998-07,,C,,C,,C,93.6,mm,93.6,mm,0,mm,1011.5,hPa,1007.2,hPa,13.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.08,7025250,Aug,Monthly,QC,1998-08,,C,,C,,C,96.9,mm,96.9,mm,0,mm,1016.5,hPa,1012.2,hPa,11.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.09,7025250,Sep,Monthly,QC,1998-09,,C,,C,,C,65.7,mm,65.7,mm,0,mm,1011.2,hPa,1006.9,hPa,12.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.10,7025250,Oct,Monthly,QC,1998-10,,C,,C,,C,65.6,mm,65.6,mm,0,mm,1017.7,hPa,1013.3,hPa,16.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.11,7025250,Nov,Monthly,QC,1998-11,,C,,C,,C,41.3,mm,39.7,mm,1.5,mm,1014.8,hPa,1010.4,hPa,18.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.1998.12,7025250,Dec,Monthly,QC,1998-12,,C,,C,,C,61.2,mm,43.6,mm,17.6,mm,1016.9,hPa,1012.5,hPa,17.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.01,7025250,Jan,Monthly,QC,1999-01,,C,,C,,C,158.3,mm,32.6,mm,125.6,mm,1020.4,hPa,1015.9,hPa,18.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.02,7025250,Feb,Monthly,QC,1999-02,,C,,C,,C,43.9,mm,23,mm,20.9,mm,1018.2,hPa,1013.7,hPa,14.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.03,7025250,Mar,Monthly,QC,1999-03,,C,,C,,C,87.8,mm,36.5,mm,51.3,mm,1014.7,hPa,1010.3,hPa,17.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.04,7025250,Apr,Monthly,QC,1999-04,,C,,C,,C,22,mm,22,mm,0,mm,1014.3,hPa,1010,hPa,18.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.05,7025250,May,Monthly,QC,1999-05,,C,,C,,C,47,mm,47,mm,0,mm,1015.7,hPa,1011.4,hPa,16.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.06,7025250,Jun,Monthly,QC,1999-06,,C,,C,,C,93.1,mm,93.1,mm,0,mm,1015.3,hPa,1011.1,hPa,14.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.07,7025250,Jul,Monthly,QC,1999-07,,C,,C,,C,78.6,mm,78.6,mm,0,mm,1011.5,hPa,1007.3,hPa,14,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.08,7025250,Aug,Monthly,QC,1999-08,,C,,C,,C,69.2,mm,69.2,mm,0,mm,1013.4,hPa,1009.1,hPa,11.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.09,7025250,Sep,Monthly,QC,1999-09,,C,,C,,C,200.3,mm,200.3,mm,0,mm,1014.5,hPa,1010.3,hPa,12.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.10,7025250,Oct,Monthly,QC,1999-10,,C,,C,,C,92.2,mm,92,mm,0.2,mm,1017.1,hPa,1012.7,hPa,14.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.11,7025250,Nov,Monthly,QC,1999-11,,C,,C,,C,63.9,mm,55.7,mm,8.2,mm,1015.4,hPa,1011.1,hPa,18.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.1999.12,7025250,Dec,Monthly,QC,1999-12,,C,,C,,C,81.8,mm,57.6,mm,24.2,mm,1016.8,hPa,1012.3,hPa,16.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.01,7025250,Jan,Monthly,QC,2000-01,,C,,C,,C,107.9,mm,21.5,mm,86.4,mm,1017.2,hPa,1012.7,hPa,18,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.02,7025250,Feb,Monthly,QC,2000-02,,C,,C,,C,98.4,mm,9.1,mm,89.4,mm,1019,hPa,1014.5,hPa,17,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.03,7025250,Mar,Monthly,QC,2000-03,,C,,C,,C,79.5,mm,47,mm,32.5,mm,1015.4,hPa,1011,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.04,7025250,Apr,Monthly,QC,2000-04,,C,,C,,C,127.8,mm,68.9,mm,59,mm,1014.3,hPa,1009.9,hPa,18.2,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.05,7025250,May,Monthly,QC,2000-05,,C,,C,,C,137.9,mm,137.9,mm,0,mm,1011.9,hPa,1007.7,hPa,15.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.06,7025250,Jun,Monthly,QC,2000-06,,C,,C,,C,82,mm,82,mm,0,mm,1014,hPa,1009.8,hPa,14.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.07,7025250,Jul,Monthly,QC,2000-07,,C,,C,,C,50.8,mm,50.8,mm,0,mm,1013.9,hPa,1009.7,hPa,12.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.08,7025250,Aug,Monthly,QC,2000-08,,C,,C,,C,107.1,mm,107.1,mm,0,mm,1014.8,hPa,1010.5,hPa,13.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.09,7025250,Sep,Monthly,QC,2000-09,,C,,C,,C,69.4,mm,69.4,mm,0,mm,1015.4,hPa,1011.1,hPa,13.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.10,7025250,Oct,Monthly,QC,2000-10,,C,,C,,C,29.8,mm,26.7,mm,3.1,mm,1019,hPa,1014.7,hPa,13.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.11,7025250,Nov,Monthly,QC,2000-11,,C,,C,,C,71,mm,60.3,mm,10.8,mm,1014.3,hPa,1009.9,hPa,12.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2000.12,7025250,Dec,Monthly,QC,2000-12,,C,,C,,C,151.1,mm,36.8,mm,114.4,mm,1018.8,hPa,1014.3,hPa,19,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.01,7025250,Jan,Monthly,QC,2001-01,,C,,C,,C,66.4,mm,1.4,mm,65,mm,1016.1,hPa,1011.6,hPa,12.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.02,7025250,Feb,Monthly,QC,2001-02,,C,,C,,C,90.8,mm,31.7,mm,59.1,mm,1019.3,hPa,1014.8,hPa,17,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.03,7025250,Mar,Monthly,QC,2001-03,,C,,C,,C,120.6,mm,3,mm,117.6,mm,1014.1,hPa,1009.7,hPa,18.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.04,7025250,Apr,Monthly,QC,2001-04,,C,,C,,C,16.9,mm,12.7,mm,4.2,mm,1017.5,hPa,1013,hPa,16.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.05,7025250,May,Monthly,QC,2001-05,,C,,C,,C,74,mm,74,mm,0,mm,1015.9,hPa,1011.6,hPa,14.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.06,7025250,Jun,Monthly,QC,2001-06,,C,,C,,C,80.4,mm,80.4,mm,0,mm,1013.8,hPa,1009.5,hPa,14.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.07,7025250,Jul,Monthly,QC,2001-07,,C,,C,,C,37.1,mm,37.1,mm,0,mm,1013,hPa,1008.7,hPa,14.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.08,7025250,Aug,Monthly,QC,2001-08,,C,,C,,C,66.4,mm,66.4,mm,0,mm,1013.7,hPa,1009.4,hPa,13.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.09,7025250,Sep,Monthly,QC,2001-09,,C,,C,,C,70.4,mm,70.4,mm,0,mm,1016.7,hPa,1012.4,hPa,13,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.10,7025250,Oct,Monthly,QC,2001-10,,C,,C,,C,82.5,mm,82.3,mm,0.2,mm,1015.1,hPa,1010.8,hPa,17.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.11,7025250,Nov,Monthly,QC,2001-11,,C,,C,,C,90.8,mm,83.1,mm,7.7,mm,1019.1,hPa,1014.6,hPa,14.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2001.12,7025250,Dec,Monthly,QC,2001-12,,C,,C,,C,79.2,mm,32,mm,47.2,mm,1014.6,hPa,1010.2,hPa,15.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.01,7025250,Jan,Monthly,QC,2002-01,,C,,C,,C,51.9,mm,3.5,mm,48.4,mm,1012.2,hPa,1007.7,hPa,16.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.02,7025250,Feb,Monthly,QC,2002-02,,C,,C,,C,45.7,mm,20.6,mm,25.1,mm,1015,hPa,1010.5,hPa,17.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.03,7025250,Mar,Monthly,QC,2002-03,,C,,C,,C,104.9,mm,26.8,mm,78.1,mm,1018.9,hPa,1014.4,hPa,19.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.04,7025250,Apr,Monthly,QC,2002-04,,C,,C,,C,83.7,mm,57.1,mm,26.7,mm,1017.2,hPa,1012.8,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.05,7025250,May,Monthly,QC,2002-05,,C,,C,,C,134,mm,133.6,mm,0.4,mm,1014.1,hPa,1009.8,hPa,19,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.06,7025250,Jun,Monthly,QC,2002-06,,C,,C,,C,111.6,mm,111.6,mm,0,mm,1014.4,hPa,1010.1,hPa,12.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.07,7025250,Jul,Monthly,QC,2002-07,,C,,C,,C,58,mm,58,mm,0,mm,1013.3,hPa,1009.1,hPa,15.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.08,7025250,Aug,Monthly,QC,2002-08,,C,,C,,C,14.2,mm,14.2,mm,0,mm,1017.1,hPa,1012.9,hPa,13.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.09,7025250,Sep,Monthly,QC,2002-09,,C,,C,,C,68,mm,68,mm,0,mm,1016.3,hPa,1012,hPa,13.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.10,7025250,Oct,Monthly,QC,2002-10,,C,,C,,C,74.6,mm,73.7,mm,0.9,mm,1019.2,hPa,1014.8,hPa,14.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.11,7025250,Nov,Monthly,QC,2002-11,,C,,C,,C,126.4,mm,43.3,mm,83.1,mm,1012.7,hPa,1008.2,hPa,14.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2002.12,7025250,Dec,Monthly,QC,2002-12,,C,,C,,C,40.2,mm,26.3,mm,13.9,mm,1014.8,hPa,1010.3,hPa,17.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.01,7025250,Jan,Monthly,QC,2003-01,,C,,C,,C,38.8,mm,0.6,mm,38.1,mm,1014.9,hPa,1010.3,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.02,7025250,Feb,Monthly,QC,2003-02,,C,,C,,C,63.2,mm,19.9,mm,43.3,mm,1016.4,hPa,1011.8,hPa,18.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.03,7025250,Mar,Monthly,QC,2003-03,,C,,C,,C,106.3,mm,50.8,mm,55.5,mm,1015.2,hPa,1010.7,hPa,13.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.04,7025250,Apr,Monthly,QC,2003-04,,C,,C,,C,81.3,mm,67.2,mm,14.2,mm,1018.1,hPa,1013.7,hPa,15.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.05,7025250,May,Monthly,QC,2003-05,,C,,C,,C,115.1,mm,115.1,mm,0,mm,1015.3,hPa,1011,hPa,12.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.06,7025250,Jun,Monthly,QC,2003-06,,C,,C,,C,73.3,mm,73.3,mm,0,mm,1012.2,hPa,1007.9,hPa,13.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.07,7025250,Jul,Monthly,QC,2003-07,,C,,C,,C,59,mm,59,mm,0,mm,1012.2,hPa,1007.9,hPa,15.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.08,7025250,Aug,Monthly,QC,2003-08,,C,,C,,C,83.7,mm,83.7,mm,0,mm,1015,hPa,1010.7,hPa,13.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.09,7025250,Sep,Monthly,QC,2003-09,,C,,C,,C,109.2,mm,109.2,mm,0,mm,1018.6,hPa,1014.3,hPa,14.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.10,7025250,Oct,Monthly,QC,2003-10,,C,,C,,C,163.2,mm,163.2,mm,0,mm,1013.4,hPa,1009,hPa,15,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.11,7025250,Nov,Monthly,QC,2003-11,,C,,C,,C,141,mm,136.2,mm,4.7,mm,1015.6,hPa,1011.2,hPa,18.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2003.12,7025250,Dec,Monthly,QC,2003-12,,C,,C,,C,186.3,mm,96.3,mm,90,mm,1015.5,hPa,1011,hPa,17.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.01,7025250,Jan,Monthly,QC,2004-01,,C,,C,,C,43.8,mm,4.8,mm,38.9,mm,1015,hPa,1010.4,hPa,21.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.02,7025250,Feb,Monthly,QC,2004-02,,C,,C,,C,53,mm,3.4,mm,49.6,mm,1020.4,hPa,1015.9,hPa,16.2,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.03,7025250,Mar,Monthly,QC,2004-03,,C,,C,,C,66.2,mm,50.6,mm,15.6,mm,1019.7,hPa,1015.2,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.04,7025250,Apr,Monthly,QC,2004-04,,C,,C,,C,74.2,mm,67.2,mm,7,mm,1014.2,hPa,1009.7,hPa,18.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.05,7025250,May,Monthly,QC,2004-05,,C,,C,,C,85.8,mm,85.8,mm,0,mm,1014.8,hPa,1010.4,hPa,15,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.06,7025250,Jun,Monthly,QC,2004-06,,C,,C,,C,68.8,mm,68.8,mm,0,mm,1013.9,hPa,1009.6,hPa,16,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.07,7025250,Jul,Monthly,QC,2004-07,,C,,C,,C,144.5,mm,144.5,mm,0,mm,1013.1,hPa,1008.8,hPa,12.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.08,7025250,Aug,Monthly,QC,2004-08,,C,,C,,C,93.8,mm,93.8,mm,0,mm,1014.8,hPa,1010.5,hPa,13.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.09,7025250,Sep,Monthly,QC,2004-09,,C,,C,,C,75.2,mm,75.2,mm,0,mm,1020.3,hPa,1016,hPa,13.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.10,7025250,Oct,Monthly,QC,2004-10,,C,,C,,C,38.1,mm,38.1,mm,0,mm,1016.8,hPa,1012.4,hPa,15.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.11,7025250,Nov,Monthly,QC,2004-11,,C,,C,,C,93.7,mm,91.1,mm,2.6,mm,1019.2,hPa,1014.7,hPa,14,kph
-73.75,45.4667,45.4667,-73.75,7025250.2004.12,7025250,Dec,Monthly,QC,2004-12,,C,,C,,C,145.1,mm,77.7,mm,67.4,mm,1016.8,hPa,1012.3,hPa,18.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.01,7025250,Jan,Monthly,QC,2005-01,,C,,C,,C,75.4,mm,20.7,mm,54.7,mm,1024.7,hPa,1020.1,hPa,15.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.02,7025250,Feb,Monthly,QC,2005-02,,C,,C,,C,56.1,mm,7.3,mm,48.9,mm,1020.3,hPa,1015.8,hPa,12.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.03,7025250,Mar,Monthly,QC,2005-03,,C,,C,,C,53.5,mm,14.9,mm,38.6,mm,1010.6,hPa,1006.1,hPa,16.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.04,7025250,Apr,Monthly,QC,2005-04,,C,,C,,C,165.6,mm,165.4,mm,0.2,mm,1013.8,hPa,1009.4,hPa,16.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.05,7025250,May,Monthly,QC,2005-05,,C,,C,,C,46.8,mm,46.6,mm,0.2,mm,1015.7,hPa,1011.3,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.06,7025250,Jun,Monthly,QC,2005-06,,C,,C,,C,134.1,mm,134.1,mm,0,mm,1012.8,hPa,1008.6,hPa,13.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.07,7025250,Jul,Monthly,QC,2005-07,,C,,C,,C,130.3,mm,130.3,mm,0,mm,1014.5,hPa,1010.2,hPa,12.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.08,7025250,Aug,Monthly,QC,2005-08,,C,,C,,C,139.8,mm,139.8,mm,0,mm,1014.5,hPa,1010.2,hPa,12.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.09,7025250,Sep,Monthly,QC,2005-09,,C,,C,,C,117.5,mm,117.5,mm,0,mm,1016.8,hPa,1012.4,hPa,15,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.10,7025250,Oct,Monthly,QC,2005-10,,C,,C,,C,205.4,mm,205.2,mm,0.2,mm,1016.5,hPa,1012.2,hPa,16.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.11,7025250,Nov,Monthly,QC,2005-11,,C,,C,,C,104.2,mm,85.5,mm,18.7,mm,1013.9,hPa,1009.5,hPa,19.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2005.12,7025250,Dec,Monthly,QC,2005-12,,C,,C,,C,105.6,mm,13.9,mm,91.7,mm,1014.2,hPa,1009.7,hPa,16.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.01,7025250,Jan,Monthly,QC,2006-01,,C,,C,,C,166,mm,95.6,mm,70.4,mm,1014,hPa,1009.5,hPa,16.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.02,7025250,Feb,Monthly,QC,2006-02,,C,,C,,C,76,mm,40,mm,36,mm,1012.8,hPa,1008.3,hPa,18.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.03,7025250,Mar,Monthly,QC,2006-03,,C,,C,,C,34.3,mm,27.2,mm,7.2,mm,1014.3,hPa,1009.8,hPa,16.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.04,7025250,Apr,Monthly,QC,2006-04,,C,,C,,C,121,mm,109.8,mm,11.2,mm,1014.4,hPa,1010,hPa,16.2,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.05,7025250,May,Monthly,QC,2006-05,,C,,C,,C,180,mm,180,mm,0,mm,1011.3,hPa,1006.9,hPa,15.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.06,7025250,Jun,Monthly,QC,2006-06,,C,,C,,C,109.2,mm,109.2,mm,0,mm,1013,hPa,1008.7,hPa,13.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.07,7025250,Jul,Monthly,QC,2006-07,,C,,C,,C,141.1,mm,141.1,mm,0,mm,1012.8,hPa,1008.6,hPa,13.2,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.08,7025250,Aug,Monthly,QC,2006-08,,C,,C,,C,160.3,mm,160.3,mm,0,mm,1014.9,hPa,1010.6,hPa,12.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.09,7025250,Sep,Monthly,QC,2006-09,,C,,C,,C,70.2,mm,70.2,mm,0,mm,1015,hPa,1010.7,hPa,13.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.10,7025250,Oct,Monthly,QC,2006-10,,C,,C,,C,186.2,mm,185.9,mm,0.2,mm,1012.4,hPa,1008.1,hPa,16,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.11,7025250,Nov,Monthly,QC,2006-11,,C,,C,,C,75,mm,74.8,mm,0.2,mm,1019.3,hPa,1014.9,hPa,13.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2006.12,7025250,Dec,Monthly,QC,2006-12,,C,,C,,C,125.7,mm,84.3,mm,41.3,mm,1018.7,hPa,1014.2,hPa,16.2,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.01,7025250,Jan,Monthly,QC,2007-01,,C,,C,,C,95.4,mm,47.8,mm,47.6,mm,1015.7,hPa,1011.2,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.02,7025250,Feb,Monthly,QC,2007-02,,C,,C,,C,40.1,mm,0,mm,40.1,mm,1012.1,hPa,1007.6,hPa,19.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.03,7025250,Mar,Monthly,QC,2007-03,,C,,C,,C,100,mm,23.3,mm,76.7,mm,1019.5,hPa,1015,hPa,17.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.04,7025250,Apr,Monthly,QC,2007-04,,C,,C,,C,156.5,mm,75.7,mm,80.7,mm,1011.7,hPa,1007.3,hPa,18.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.05,7025250,May,Monthly,QC,2007-05,,C,,C,,C,67.1,mm,66.9,mm,0.2,mm,1019.1,hPa,1014.7,hPa,14.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.06,7025250,Jun,Monthly,QC,2007-06,,C,,C,,C,64.2,mm,64.2,mm,0,mm,1012.7,hPa,1008.4,hPa,14.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.07,7025250,Jul,Monthly,QC,2007-07,,C,,C,,C,110.7,mm,110.7,mm,0,mm,1013,hPa,1008.7,hPa,12.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.08,7025250,Aug,Monthly,QC,2007-08,,C,,C,,C,84.5,mm,84.5,mm,0,mm,1014.2,hPa,1009.9,hPa,12.3,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.09,7025250,Sep,Monthly,QC,2007-09,,C,,C,,C,51,mm,51,mm,0,mm,1018,hPa,1013.7,hPa,13.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.10,7025250,Oct,Monthly,QC,2007-10,,C,,C,,C,118.5,mm,118.5,mm,0,mm,1016.7,hPa,1012.3,hPa,13.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.11,7025250,Nov,Monthly,QC,2007-11,,C,,C,,C,90.4,mm,51.4,mm,39,mm,1016.6,hPa,1012.1,hPa,15.9,kph
-73.75,45.4667,45.4667,-73.75,7025250.2007.12,7025250,Dec,Monthly,QC,2007-12,,C,,C,,C,157.4,mm,8,mm,149.4,mm,1019,hPa,1014.5,hPa,17.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.01,7025250,Jan,Monthly,QC,2008-01,,C,,C,,C,133.3,mm,57.5,mm,75.8,mm,1017.6,hPa,1013.1,hPa,16.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.02,7025250,Feb,Monthly,QC,2008-02,,C,,C,,C,124,mm,8.2,mm,115.7,mm,1015.2,hPa,1010.7,hPa,17.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.03,7025250,Mar,Monthly,QC,2008-03,,C,,C,,C,118.4,mm,15.2,mm,103.2,mm,1017.1,hPa,1012.6,hPa,17.2,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.04,7025250,Apr,Monthly,QC,2008-04,,C,,C,,C,78.4,mm,67.9,mm,10.5,mm,1017.7,hPa,1013.3,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.05,7025250,May,Monthly,QC,2008-05,,C,,C,,C,78.1,mm,78.1,mm,0,mm,1009.5,hPa,1005.1,hPa,15.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.06,7025250,Jun,Monthly,QC,2008-06,,C,,C,,C,65.5,mm,65.5,mm,0,mm,1011,hPa,1006.7,hPa,13.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.07,7025250,Jul,Monthly,QC,2008-07,,C,,C,,C,124.2,mm,124.2,mm,0,mm,1011.8,hPa,1007.6,hPa,13.6,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.08,7025250,Aug,Monthly,QC,2008-08,,C,,C,,C,81.7,mm,81.7,mm,0,mm,1013.1,hPa,1008.8,hPa,10.8,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.09,7025250,Sep,Monthly,QC,2008-09,,C,,C,,C,52.9,mm,52.9,mm,0,mm,1019.1,hPa,1014.7,hPa,11.5,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.10,7025250,Oct,Monthly,QC,2008-10,,C,,C,,C,108.1,mm,104.5,mm,3.6,mm,1018.7,hPa,1014.3,hPa,13.7,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.11,7025250,Nov,Monthly,QC,2008-11,,C,,C,,C,78.2,mm,59.7,mm,18.5,mm,1015.5,hPa,1011.1,hPa,14.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2008.12,7025250,Dec,Monthly,QC,2008-12,,C,,C,,C,192.8,mm,64.3,mm,128.5,mm,1017.2,hPa,1012.7,hPa,18.1,kph
-73.75,45.4667,45.4667,-73.75,7025250.2009.01,7025250,Jan,Monthly,QC,2009-01,,C,,C,,C,95.8,mm,0,mm,95.8,mm,1015.2,hPa,1010.6,hPa,16.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2009.02,7025250,Feb,Monthly,QC,2009-02,,C,,C,,C,99.9,mm,53.1,mm,46.8,mm,1015.8,hPa,1011.3,hPa,15.4,kph
-73.75,45.4667,45.4667,-73.75,7025250.2009.03,7025250,Mar,Monthly,QC,2009-03,,C,,C,,C,50.9,mm,47.5,mm,3.4,mm,1021.2,hPa,1016.7,hPa,15.7,kph
