x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-72,46.7,46.7,-72,7016800.2003.06,7016800,Jun,Monthly,QC,2003-06,17.8,C,24.8,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2003.07,7016800,Jul,Monthly,QC,2003-07,19.3,C,24.8,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2003.08,7016800,Aug,Monthly,QC,2003-08,19.4,C,24.6,C,14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2003.09,7016800,Sep,Monthly,QC,2003-09,15.6,C,21.7,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2003.10,7016800,Oct,Monthly,QC,2003-10,6.5,C,11.3,C,1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2003.11,7016800,Nov,Monthly,QC,2003-11,1,C,4.9,C,-3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2003.12,7016800,Dec,Monthly,QC,2003-12,-6.3,C,-2.3,C,-10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.01,7016800,Jan,Monthly,QC,2004-01,-17.1,C,-12.3,C,-21.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.02,7016800,Feb,Monthly,QC,2004-02,-9.7,C,-3.1,C,-16.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.03,7016800,Mar,Monthly,QC,2004-03,-2.7,C,3.1,C,-8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.04,7016800,Apr,Monthly,QC,2004-04,3.9,C,9.4,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.05,7016800,May,Monthly,QC,2004-05,10.7,C,16.9,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.06,7016800,Jun,Monthly,QC,2004-06,16,C,22.4,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.07,7016800,Jul,Monthly,QC,2004-07,19.7,C,25.3,C,14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.08,7016800,Aug,Monthly,QC,2004-08,18.2,C,23.7,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.09,7016800,Sep,Monthly,QC,2004-09,14.2,C,20.4,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.10,7016800,Oct,Monthly,QC,2004-10,8,C,13.6,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.11,7016800,Nov,Monthly,QC,2004-11,-0.2,C,3.5,C,-3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2004.12,7016800,Dec,Monthly,QC,2004-12,-10.8,C,-5.2,C,-16.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.01,7016800,Jan,Monthly,QC,2005-01,-13.8,C,-8.1,C,-19.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.02,7016800,Feb,Monthly,QC,2005-02,-7,C,-0.7,C,-14,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.03,7016800,Mar,Monthly,QC,2005-03,-3.6,C,1.7,C,-9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.04,7016800,Apr,Monthly,QC,2005-04,5.4,C,10.6,C,0,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.05,7016800,May,Monthly,QC,2005-05,10.4,C,16,C,4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.06,7016800,Jun,Monthly,QC,2005-06,18.3,C,24.2,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.07,7016800,Jul,Monthly,QC,2005-07,20.3,C,26.8,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.08,7016800,Aug,Monthly,QC,2005-08,19.6,C,25.8,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.09,7016800,Sep,Monthly,QC,2005-09,15,C,20.8,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.10,7016800,Oct,Monthly,QC,2005-10,8.6,C,12.6,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.11,7016800,Nov,Monthly,QC,2005-11,0.6,C,4.1,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2005.12,7016800,Dec,Monthly,QC,2005-12,-7,C,-3,C,-11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.01,7016800,Jan,Monthly,QC,2006-01,-6.1,C,-2.1,C,-10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.02,7016800,Feb,Monthly,QC,2006-02,-8.7,C,-4.8,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.03,7016800,Mar,Monthly,QC,2006-03,-0.6,C,5,C,-6.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.04,7016800,Apr,Monthly,QC,2006-04,6.9,C,13.2,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.05,7016800,May,Monthly,QC,2006-05,13.5,C,18.8,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.06,7016800,Jun,Monthly,QC,2006-06,18.1,C,24,C,12.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.07,7016800,Jul,Monthly,QC,2006-07,21,C,27.2,C,14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.08,7016800,Aug,Monthly,QC,2006-08,17.6,C,24.2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.09,7016800,Sep,Monthly,QC,2006-09,12.9,C,18.7,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.10,7016800,Oct,Monthly,QC,2006-10,6.7,C,10.8,C,2.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.11,7016800,Nov,Monthly,QC,2006-11,3.4,C,6.9,C,-0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2006.12,7016800,Dec,Monthly,QC,2006-12,-3.4,C,0.3,C,-7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.01,7016800,Jan,Monthly,QC,2007-01,-9.4,C,-4.5,C,-14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.02,7016800,Feb,Monthly,QC,2007-02,-11.4,C,-6.1,C,-16.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.03,7016800,Mar,Monthly,QC,2007-03,-3.6,C,1.5,C,-8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.04,7016800,Apr,Monthly,QC,2007-04,4.4,C,9.1,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.05,7016800,May,Monthly,QC,2007-05,12.4,C,19.2,C,5.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.06,7016800,Jun,Monthly,QC,2007-06,17.8,C,24.4,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.07,7016800,Jul,Monthly,QC,2007-07,18.6,C,24.8,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.08,7016800,Aug,Monthly,QC,2007-08,17.3,C,23.8,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.09,7016800,Sep,Monthly,QC,2007-09,14.1,C,20.6,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.10,7016800,Oct,Monthly,QC,2007-10,9.2,C,14.5,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.11,7016800,Nov,Monthly,QC,2007-11,0.1,C,3.7,C,-3.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2007.12,7016800,Dec,Monthly,QC,2007-12,-8.2,C,-4.3,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.01,7016800,Jan,Monthly,QC,2008-01,-8,C,-3.2,C,-12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.02,7016800,Feb,Monthly,QC,2008-02,-9,C,-3.2,C,-14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.03,7016800,Mar,Monthly,QC,2008-03,-4.8,C,1.1,C,-10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.04,7016800,Apr,Monthly,QC,2008-04,5.9,C,12,C,0,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.05,7016800,May,Monthly,QC,2008-05,11.1,C,17.2,C,5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.06,7016800,Jun,Monthly,QC,2008-06,17.3,C,22.6,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.07,7016800,Jul,Monthly,QC,2008-07,19.6,C,24.9,C,14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.08,7016800,Aug,Monthly,QC,2008-08,18.4,C,23.7,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.09,7016800,Sep,Monthly,QC,2008-09,13.9,C,19.4,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.10,7016800,Oct,Monthly,QC,2008-10,6.8,C,11.5,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.11,7016800,Nov,Monthly,QC,2008-11,1.9,C,5.2,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2008.12,7016800,Dec,Monthly,QC,2008-12,-8.4,C,-3.8,C,-13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.01,7016800,Jan,Monthly,QC,2009-01,-15,C,-9.2,C,-20.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.02,7016800,Feb,Monthly,QC,2009-02,-7.9,C,-2.8,C,-13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.03,7016800,Mar,Monthly,QC,2009-03,-2.3,C,3.5,C,-8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.04,7016800,Apr,Monthly,QC,2009-04,6.9,C,12.7,C,1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.05,7016800,May,Monthly,QC,2009-05,10.7,C,16.5,C,4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.06,7016800,Jun,Monthly,QC,2009-06,16.6,C,22.6,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.07,7016800,Jul,Monthly,QC,2009-07,18,C,22.6,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.08,7016800,Aug,Monthly,QC,2009-08,19.2,C,25,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.09,7016800,Sep,Monthly,QC,2009-09,13.1,C,19.8,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.10,7016800,Oct,Monthly,QC,2009-10,5.6,C,9.2,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.11,7016800,Nov,Monthly,QC,2009-11,3.3,C,7.5,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2009.12,7016800,Dec,Monthly,QC,2009-12,-7.2,C,-3.7,C,-10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.01,7016800,Jan,Monthly,QC,2010-01,-6.9,C,-3.6,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.02,7016800,Feb,Monthly,QC,2010-02,-5.5,C,-1.7,C,-9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.03,7016800,Mar,Monthly,QC,2010-03,1.1,C,6.8,C,-4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.04,7016800,Apr,Monthly,QC,2010-04,7.1,C,13.1,C,1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.05,7016800,May,Monthly,QC,2010-05,13.3,C,20.5,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.06,7016800,Jun,Monthly,QC,2010-06,16.7,C,22.4,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.07,7016800,Jul,Monthly,QC,2010-07,21.3,C,27.2,C,15.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.08,7016800,Aug,Monthly,QC,2010-08,19.5,C,25.9,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.09,7016800,Sep,Monthly,QC,2010-09,13.9,C,18.5,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.10,7016800,Oct,Monthly,QC,2010-10,6.3,C,11,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.11,7016800,Nov,Monthly,QC,2010-11,0.8,C,5.1,C,-3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2010.12,7016800,Dec,Monthly,QC,2010-12,-6.2,C,-3.3,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.01,7016800,Jan,Monthly,QC,2011-01,-11,C,-7.2,C,-14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.02,7016800,Feb,Monthly,QC,2011-02,-10.7,C,-5.8,C,-15.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.03,7016800,Mar,Monthly,QC,2011-03,-4.3,C,0.5,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.04,7016800,Apr,Monthly,QC,2011-04,3.4,C,7.6,C,-0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.05,7016800,May,Monthly,QC,2011-05,11.3,C,16.1,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.06,7016800,Jun,Monthly,QC,2011-06,17,C,23,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.07,7016800,Jul,Monthly,QC,2011-07,19.9,C,26.2,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.08,7016800,Aug,Monthly,QC,2011-08,18.6,C,23.4,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.09,7016800,Sep,Monthly,QC,2011-09,14.9,C,20.3,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.10,7016800,Oct,Monthly,QC,2011-10,9.1,C,13.5,C,4.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.11,7016800,Nov,Monthly,QC,2011-11,3.4,C,7.9,C,-1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2011.12,7016800,Dec,Monthly,QC,2011-12,-9999.9,C,-0.4,C,-10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.01,7016800,Jan,Monthly,QC,2012-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.02,7016800,Feb,Monthly,QC,2012-02,-9999.9,C,-9999.9,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.03,7016800,Mar,Monthly,QC,2012-03,-9999.9,C,-9999.9,C,-5.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.04,7016800,Apr,Monthly,QC,2012-04,5.2,C,10.6,C,-0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.05,7016800,May,Monthly,QC,2012-05,13.3,C,19.1,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.06,7016800,Jun,Monthly,QC,2012-06,17.9,C,23.8,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.07,7016800,Jul,Monthly,QC,2012-07,20.5,C,26.7,C,14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.08,7016800,Aug,Monthly,QC,2012-08,20.2,C,25.6,C,14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.09,7016800,Sep,Monthly,QC,2012-09,14.2,C,20.5,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.10,7016800,Oct,Monthly,QC,2012-10,8.8,C,13.3,C,4.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.11,7016800,Nov,Monthly,QC,2012-11,-1.2,C,3.5,C,-5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2012.12,7016800,Dec,Monthly,QC,2012-12,-5.3,C,-2,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.01,7016800,Jan,Monthly,QC,2013-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.02,7016800,Feb,Monthly,QC,2013-02,-9999.9,C,-3.7,C,-12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.03,7016800,Mar,Monthly,QC,2013-03,-9999.9,C,-9999.9,C,-4.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.04,7016800,Apr,Monthly,QC,2013-04,4.4,C,9.9,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.05,7016800,May,Monthly,QC,2013-05,14.5,C,21.2,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.06,7016800,Jun,Monthly,QC,2013-06,15.1,C,20.6,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.07,7016800,Jul,Monthly,QC,2013-07,20.2,C,26.6,C,14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.08,7016800,Aug,Monthly,QC,2013-08,18.6,C,24.1,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.09,7016800,Sep,Monthly,QC,2013-09,13.4,C,18.9,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.10,7016800,Oct,Monthly,QC,2013-10,8.1,C,13.6,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.11,7016800,Nov,Monthly,QC,2013-11,-9999.9,C,4.3,C,-4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2013.12,7016800,Dec,Monthly,QC,2013-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.01,7016800,Jan,Monthly,QC,2014-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.02,7016800,Feb,Monthly,QC,2014-02,-10.9,C,-5,C,-17.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.03,7016800,Mar,Monthly,QC,2014-03,-10.8,C,-3.7,C,-17.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.04,7016800,Apr,Monthly,QC,2014-04,3.2,C,8.4,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.05,7016800,May,Monthly,QC,2014-05,13.2,C,18.9,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.06,7016800,Jun,Monthly,QC,2014-06,-9999.9,C,24.4,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.07,7016800,Jul,Monthly,QC,2014-07,19.3,C,24.8,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.08,7016800,Aug,Monthly,QC,2014-08,18.6,C,24.6,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.09,7016800,Sep,Monthly,QC,2014-09,13.3,C,18.8,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.10,7016800,Oct,Monthly,QC,2014-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.11,7016800,Nov,Monthly,QC,2014-11,-9999.9,C,3.5,C,-4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2014.12,7016800,Dec,Monthly,QC,2014-12,-9999.9,C,-1.6,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.01,7016800,Jan,Monthly,QC,2015-01,-9999.9,C,-9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.02,7016800,Feb,Monthly,QC,2015-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.03,7016800,Mar,Monthly,QC,2015-03,-7.2,C,-0.9,C,-13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.04,7016800,Apr,Monthly,QC,2015-04,4.6,C,9.6,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.05,7016800,May,Monthly,QC,2015-05,13.7,C,21,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.06,7016800,Jun,Monthly,QC,2015-06,-9999.9,C,21.5,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.07,7016800,Jul,Monthly,QC,2015-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.08,7016800,Aug,Monthly,QC,2015-08,19.5,C,24.8,C,14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.09,7016800,Sep,Monthly,QC,2015-09,16.8,C,22.7,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.10,7016800,Oct,Monthly,QC,2015-10,6,C,11.5,C,0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.11,7016800,Nov,Monthly,QC,2015-11,2.3,C,6.7,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2015.12,7016800,Dec,Monthly,QC,2015-12,-0.5,C,2.2,C,-3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2016.01,7016800,Jan,Monthly,QC,2016-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2016.02,7016800,Feb,Monthly,QC,2016-02,-9.8,C,-4,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72,46.7,46.7,-72,7016800.2016.03,7016800,Mar,Monthly,QC,2016-03,-3.4,C,1.5,C,-8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
