x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.03,7066685,Mar,Monthly,QC,2013-03,,C,,C,,C,52.8,mm,10.3,mm,42.5,mm,1013.4,hPa,991,hPa,12.8,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.04,7066685,Apr,Monthly,QC,2013-04,,C,,C,,C,62,mm,29.8,mm,32.2,mm,1017.2,hPa,995,hPa,14.8,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.05,7066685,May,Monthly,QC,2013-05,,C,,C,,C,157.8,mm,157.5,mm,0.2,mm,1016.3,hPa,994.6,hPa,9.8,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.06,7066685,Jun,Monthly,QC,2013-06,,C,,C,,C,93.4,mm,93.4,mm,0,mm,1012.4,hPa,990.9,hPa,10.6,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.07,7066685,Jul,Monthly,QC,2013-07,,C,,C,,C,86.8,mm,86.8,mm,0,mm,1015,hPa,993.6,hPa,12.1,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.08,7066685,Aug,Monthly,QC,2013-08,,C,,C,,C,66,mm,66,mm,0,mm,1013.1,hPa,991.6,hPa,11.1,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.09,7066685,Sep,Monthly,QC,2013-09,,C,,C,,C,147.2,mm,147.2,mm,0,mm,1013.9,hPa,992.2,hPa,14.3,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.10,7066685,Oct,Monthly,QC,2013-10,,C,,C,,C,104.4,mm,100.5,mm,3.9,mm,1014,hPa,992.1,hPa,13.4,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.11,7066685,Nov,Monthly,QC,2013-11,,C,,C,,C,62.9,mm,19.2,mm,43.8,mm,1014.9,hPa,992.5,hPa,17.4,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2013.12,7066685,Dec,Monthly,QC,2013-12,,C,,C,,C,81,mm,6.9,mm,74.2,mm,1018.9,hPa,995.8,hPa,11.3,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.01,7066685,Jan,Monthly,QC,2014-01,,C,,C,,C,58.4,mm,22.8,mm,35.6,mm,1011.2,hPa,988.2,hPa,14.5,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.02,7066685,Feb,Monthly,QC,2014-02,,C,,C,,C,50.7,mm,0,mm,50.7,mm,1015.3,hPa,992.4,hPa,13.4,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.03,7066685,Mar,Monthly,QC,2014-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.6,hPa,993.7,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.04,7066685,Apr,Monthly,QC,2014-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.1,hPa,993.8,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.05,7066685,May,Monthly,QC,2014-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.3,hPa,993.5,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.06,7066685,Jun,Monthly,QC,2014-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,992.8,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.07,7066685,Jul,Monthly,QC,2014-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1010.3,hPa,988.9,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.08,7066685,Aug,Monthly,QC,2014-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.1,hPa,993.6,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.09,7066685,Sep,Monthly,QC,2014-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.5,hPa,994.7,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.10,7066685,Oct,Monthly,QC,2014-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.1,hPa,990.1,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.11,7066685,Nov,Monthly,QC,2014-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1012.2,hPa,989.8,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2014.12,7066685,Dec,Monthly,QC,2014-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1020.3,hPa,997.5,hPa,-9999.9,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.01,7066685,Jan,Monthly,QC,2015-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.02,7066685,Feb,Monthly,QC,2015-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.03,7066685,Mar,Monthly,QC,2015-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.04,7066685,Apr,Monthly,QC,2015-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.05,7066685,May,Monthly,QC,2015-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.06,7066685,Jun,Monthly,QC,2015-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.07,7066685,Jul,Monthly,QC,2015-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.08,7066685,Aug,Monthly,QC,2015-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.09,7066685,Sep,Monthly,QC,2015-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.10,7066685,Oct,Monthly,QC,2015-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.11,7066685,Nov,Monthly,QC,2015-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2015.12,7066685,Dec,Monthly,QC,2015-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.01,7066685,Jan,Monthly,QC,2016-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.02,7066685,Feb,Monthly,QC,2016-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.03,7066685,Mar,Monthly,QC,2016-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.04,7066685,Apr,Monthly,QC,2016-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.05,7066685,May,Monthly,QC,2016-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.06,7066685,Jun,Monthly,QC,2016-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.07,7066685,Jul,Monthly,QC,2016-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.08,7066685,Aug,Monthly,QC,2016-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.09,7066685,Sep,Monthly,QC,2016-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.10,7066685,Oct,Monthly,QC,2016-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.11,7066685,Nov,Monthly,QC,2016-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2016.12,7066685,Dec,Monthly,QC,2016-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.01,7066685,Jan,Monthly,QC,2017-01,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.02,7066685,Feb,Monthly,QC,2017-02,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.03,7066685,Mar,Monthly,QC,2017-03,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.04,7066685,Apr,Monthly,QC,2017-04,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.05,7066685,May,Monthly,QC,2017-05,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.06,7066685,Jun,Monthly,QC,2017-06,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.07,7066685,Jul,Monthly,QC,2017-07,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.08,7066685,Aug,Monthly,QC,2017-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.09,7066685,Sep,Monthly,QC,2017-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.10,7066685,Oct,Monthly,QC,2017-10,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.11,7066685,Nov,Monthly,QC,2017-11,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2667,48.5167,48.5167,-72.2667,7066685.2017.12,7066685,Dec,Monthly,QC,2017-12,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.01,7066686,Jan,Monthly,QC,1995-01,-12.2,C,-8,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.02,7066686,Feb,Monthly,QC,1995-02,-15.7,C,-10.9,C,-20.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.03,7066686,Mar,Monthly,QC,1995-03,-5.4,C,-1.1,C,-9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.04,7066686,Apr,Monthly,QC,1995-04,-1.1,C,3.3,C,-5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.05,7066686,May,Monthly,QC,1995-05,9.6,C,15.1,C,4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.06,7066686,Jun,Monthly,QC,1995-06,17.4,C,23.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.07,7066686,Jul,Monthly,QC,1995-07,20.1,C,25.2,C,14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.08,7066686,Aug,Monthly,QC,1995-08,18.2,C,23.9,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.09,7066686,Sep,Monthly,QC,1995-09,10.9,C,16,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.10,7066686,Oct,Monthly,QC,1995-10,8.6,C,12.7,C,4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.11,7066686,Nov,Monthly,QC,1995-11,-5.1,C,-1,C,-9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1995.12,7066686,Dec,Monthly,QC,1995-12,-12.3,C,-8.4,C,-16.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.01,7066686,Jan,Monthly,QC,1996-01,-17.2,C,-11.3,C,-23.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.02,7066686,Feb,Monthly,QC,1996-02,-14.6,C,-9.8,C,-19.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.03,7066686,Mar,Monthly,QC,1996-03,-6.8,C,-1.9,C,-11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.04,7066686,Apr,Monthly,QC,1996-04,1.6,C,6,C,-2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.05,7066686,May,Monthly,QC,1996-05,8.2,C,14,C,2.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.06,7066686,Jun,Monthly,QC,1996-06,16.8,C,21.9,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.07,7066686,Jul,Monthly,QC,1996-07,17.4,C,21.6,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.08,7066686,Aug,Monthly,QC,1996-08,17.4,C,22.7,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.09,7066686,Sep,Monthly,QC,1996-09,13,C,17.2,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.10,7066686,Oct,Monthly,QC,1996-10,4.5,C,8.6,C,0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.11,7066686,Nov,Monthly,QC,1996-11,-3.5,C,0.3,C,-7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1996.12,7066686,Dec,Monthly,QC,1996-12,-5.9,C,-2.8,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.01,7066686,Jan,Monthly,QC,1997-01,-16.5,C,-12.1,C,-20.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.02,7066686,Feb,Monthly,QC,1997-02,-14.6,C,-9,C,-20.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.03,7066686,Mar,Monthly,QC,1997-03,-10,C,-5,C,-15,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.04,7066686,Apr,Monthly,QC,1997-04,1.1,C,6,C,-3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.05,7066686,May,Monthly,QC,1997-05,7,C,11.4,C,2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.06,7066686,Jun,Monthly,QC,1997-06,15.9,C,22,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.07,7066686,Jul,Monthly,QC,1997-07,18.6,C,23.4,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.08,7066686,Aug,Monthly,QC,1997-08,15.9,C,20.7,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.09,7066686,Sep,Monthly,QC,1997-09,12.1,C,16,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.10,7066686,Oct,Monthly,QC,1997-10,5.3,C,9.5,C,1.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.11,7066686,Nov,Monthly,QC,1997-11,-3.5,C,0,C,-6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1997.12,7066686,Dec,Monthly,QC,1997-12,-10.5,C,-6.3,C,-14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.01,7066686,Jan,Monthly,QC,1998-01,-13.7,C,-8.9,C,-18.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.02,7066686,Feb,Monthly,QC,1998-02,-7.7,C,-3.2,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.03,7066686,Mar,Monthly,QC,1998-03,-5.2,C,-1.1,C,-9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.04,7066686,Apr,Monthly,QC,1998-04,3.9,C,9,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.05,7066686,May,Monthly,QC,1998-05,12.9,C,18.6,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.06,7066686,Jun,Monthly,QC,1998-06,16.2,C,20.5,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.07,7066686,Jul,Monthly,QC,1998-07,18.5,C,23.2,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.08,7066686,Aug,Monthly,QC,1998-08,17.5,C,23,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.09,7066686,Sep,Monthly,QC,1998-09,12.6,C,17.1,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.10,7066686,Oct,Monthly,QC,1998-10,6.6,C,10.3,C,2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.11,7066686,Nov,Monthly,QC,1998-11,-1.5,C,1.2,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1998.12,7066686,Dec,Monthly,QC,1998-12,-8.2,C,-3.7,C,-12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.01,7066686,Jan,Monthly,QC,1999-01,-15.6,C,-10.2,C,-20.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.02,7066686,Feb,Monthly,QC,1999-02,-10.1,C,-4.8,C,-15.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.03,7066686,Mar,Monthly,QC,1999-03,-4.9,C,-0.6,C,-9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.04,7066686,Apr,Monthly,QC,1999-04,2.8,C,7.5,C,-1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.05,7066686,May,Monthly,QC,1999-05,14.2,C,21,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.06,7066686,Jun,Monthly,QC,1999-06,18,C,23.5,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.07,7066686,Jul,Monthly,QC,1999-07,19,C,23.9,C,14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.08,7066686,Aug,Monthly,QC,1999-08,16.9,C,21.8,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.09,7066686,Sep,Monthly,QC,1999-09,16,C,20.8,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.10,7066686,Oct,Monthly,QC,1999-10,3.9,C,8,C,-0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.11,7066686,Nov,Monthly,QC,1999-11,0.1,C,3.7,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.1999.12,7066686,Dec,Monthly,QC,1999-12,-8.4,C,-4.6,C,-12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.01,7066686,Jan,Monthly,QC,2000-01,-16,C,-11.3,C,-20.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.02,7066686,Feb,Monthly,QC,2000-02,-11.5,C,-6,C,-17,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.03,7066686,Mar,Monthly,QC,2000-03,-2.7,C,2.2,C,-7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.04,7066686,Apr,Monthly,QC,2000-04,0.4,C,5.3,C,-4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.05,7066686,May,Monthly,QC,2000-05,10.1,C,15.2,C,4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.06,7066686,Jun,Monthly,QC,2000-06,13.9,C,19.6,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.07,7066686,Jul,Monthly,QC,2000-07,17.6,C,22.3,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.08,7066686,Aug,Monthly,QC,2000-08,17.3,C,22.1,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.09,7066686,Sep,Monthly,QC,2000-09,11.2,C,15.9,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.10,7066686,Oct,Monthly,QC,2000-10,5.8,C,10.3,C,1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.11,7066686,Nov,Monthly,QC,2000-11,-0.2,C,2.6,C,-2.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2000.12,7066686,Dec,Monthly,QC,2000-12,-12.5,C,-8.6,C,-16.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.01,7066686,Jan,Monthly,QC,2001-01,-14,C,-9.3,C,-18.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.02,7066686,Feb,Monthly,QC,2001-02,-13.4,C,-8.4,C,-18.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.03,7066686,Mar,Monthly,QC,2001-03,-7.4,C,-2.4,C,-12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.04,7066686,Apr,Monthly,QC,2001-04,2.5,C,7.9,C,-3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.05,7066686,May,Monthly,QC,2001-05,13.6,C,19.5,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.06,7066686,Jun,Monthly,QC,2001-06,16.8,C,21.9,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.07,7066686,Jul,Monthly,QC,2001-07,17.7,C,22.4,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.08,7066686,Aug,Monthly,QC,2001-08,18.6,C,23.1,C,14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.09,7066686,Sep,Monthly,QC,2001-09,13.7,C,18.3,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-72.2,48.5,48.5,-72.2,7066686.2001.10,7066686,Oct,Monthly,QC,2001-10,7.2,C,10.7,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
