x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-77.5,55.3,55.3,-77.5,7103539.2012.12,7103539,Dec,Monthly,QC,2012-12,-11.5,C,-8.8,C,-14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.01,7103539,Jan,Monthly,QC,2013-01,-20.5,C,-17.2,C,-23.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.02,7103539,Feb,Monthly,QC,2013-02,-21.2,C,-16.7,C,-25.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.03,7103539,Mar,Monthly,QC,2013-03,-10.8,C,-6.4,C,-15.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.04,7103539,Apr,Monthly,QC,2013-04,-7.5,C,-3.2,C,-11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.05,7103539,May,Monthly,QC,2013-05,2.5,C,6.7,C,-1.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.06,7103539,Jun,Monthly,QC,2013-06,7.6,C,12.7,C,2.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.07,7103539,Jul,Monthly,QC,2013-07,11.7,C,16.1,C,7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.08,7103539,Aug,Monthly,QC,2013-08,12.5,C,15.6,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.09,7103539,Sep,Monthly,QC,2013-09,8.6,C,12.5,C,4.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.10,7103539,Oct,Monthly,QC,2013-10,3.9,C,6.3,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.11,7103539,Nov,Monthly,QC,2013-11,-4.6,C,-2,C,-7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2013.12,7103539,Dec,Monthly,QC,2013-12,-19.1,C,-15.6,C,-22.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.01,7103539,Jan,Monthly,QC,2014-01,-20.7,C,-17.6,C,-23.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.02,7103539,Feb,Monthly,QC,2014-02,-21.6,C,-17.1,C,-25.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.03,7103539,Mar,Monthly,QC,2014-03,-22.1,C,-16.9,C,-27.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.04,7103539,Apr,Monthly,QC,2014-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.05,7103539,May,Monthly,QC,2014-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.06,7103539,Jun,Monthly,QC,2014-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.07,7103539,Jul,Monthly,QC,2014-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.08,7103539,Aug,Monthly,QC,2014-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.09,7103539,Sep,Monthly,QC,2014-09,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.10,7103539,Oct,Monthly,QC,2014-10,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.11,7103539,Nov,Monthly,QC,2014-11,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2014.12,7103539,Dec,Monthly,QC,2014-12,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.01,7103539,Jan,Monthly,QC,2015-01,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.02,7103539,Feb,Monthly,QC,2015-02,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.03,7103539,Mar,Monthly,QC,2015-03,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.04,7103539,Apr,Monthly,QC,2015-04,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.05,7103539,May,Monthly,QC,2015-05,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.06,7103539,Jun,Monthly,QC,2015-06,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.07,7103539,Jul,Monthly,QC,2015-07,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.08,7103539,Aug,Monthly,QC,2015-08,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.09,7103539,Sep,Monthly,QC,2015-09,9.7,C,13.2,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.10,7103539,Oct,Monthly,QC,2015-10,1.7,C,4.1,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.11,7103539,Nov,Monthly,QC,2015-11,-9999.9,C,-9999.9,C,-4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2015.12,7103539,Dec,Monthly,QC,2015-12,-8,C,-4.9,C,-10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.01,7103539,Jan,Monthly,QC,2016-01,-16.8,C,-13.5,C,-20,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.02,7103539,Feb,Monthly,QC,2016-02,-22,C,-17.7,C,-26.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.03,7103539,Mar,Monthly,QC,2016-03,-16.3,C,-11.3,C,-21.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.04,7103539,Apr,Monthly,QC,2016-04,-12.4,C,-8.1,C,-16.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.05,7103539,May,Monthly,QC,2016-05,1.5,C,5.2,C,-2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.06,7103539,Jun,Monthly,QC,2016-06,7.6,C,11.7,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.07,7103539,Jul,Monthly,QC,2016-07,11,C,15.2,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.08,7103539,Aug,Monthly,QC,2016-08,12.3,C,15.7,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.09,7103539,Sep,Monthly,QC,2016-09,9.3,C,12.3,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.10,7103539,Oct,Monthly,QC,2016-10,2.8,C,4.8,C,0.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.11,7103539,Nov,Monthly,QC,2016-11,-1.9,C,0.4,C,-4.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2016.12,7103539,Dec,Monthly,QC,2016-12,-15,C,-12.1,C,-17.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.01,7103539,Jan,Monthly,QC,2017-01,-14.7,C,-11.8,C,-17.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.02,7103539,Feb,Monthly,QC,2017-02,-19.6,C,-15.4,C,-22.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.03,7103539,Mar,Monthly,QC,2017-03,-13.9,C,-8.8,C,-19.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.04,7103539,Apr,Monthly,QC,2017-04,-6.5,C,-3.3,C,-9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.05,7103539,May,Monthly,QC,2017-05,4.8,C,9.1,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.06,7103539,Jun,Monthly,QC,2017-06,7.5,C,11.1,C,3.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.07,7103539,Jul,Monthly,QC,2017-07,11.8,C,16.3,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.08,7103539,Aug,Monthly,QC,2017-08,11,C,14,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.09,7103539,Sep,Monthly,QC,2017-09,9.7,C,12.5,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.10,7103539,Oct,Monthly,QC,2017-10,4.2,C,6.6,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.11,7103539,Nov,Monthly,QC,2017-11,-5.4,C,-2.6,C,-8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2017.12,7103539,Dec,Monthly,QC,2017-12,-13.7,C,-10.9,C,-15.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.01,7103539,Jan,Monthly,QC,2018-01,-22.6,C,-19.5,C,-25.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.02,7103539,Feb,Monthly,QC,2018-02,-22.6,C,-18.4,C,-27,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.03,7103539,Mar,Monthly,QC,2018-03,-13.1,C,-8.9,C,-17.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.04,7103539,Apr,Monthly,QC,2018-04,-9.9,C,-5.1,C,-14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.05,7103539,May,Monthly,QC,2018-05,-1.8,C,2.1,C,-5.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.06,7103539,Jun,Monthly,QC,2018-06,4.7,C,8.9,C,0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.07,7103539,Jul,Monthly,QC,2018-07,11.4,C,16.5,C,6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.08,7103539,Aug,Monthly,QC,2018-08,10.5,C,14.1,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.09,7103539,Sep,Monthly,QC,2018-09,6.6,C,9.4,C,3.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.10,7103539,Oct,Monthly,QC,2018-10,-0.3,C,2.2,C,-2.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.11,7103539,Nov,Monthly,QC,2018-11,-4.9,C,-2.6,C,-7.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2018.12,7103539,Dec,Monthly,QC,2018-12,-12.9,C,-10.9,C,-14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.01,7103539,Jan,Monthly,QC,2019-01,-21.6,C,-18.5,C,-24.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.02,7103539,Feb,Monthly,QC,2019-02,-20.5,C,-16.8,C,-24.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.03,7103539,Mar,Monthly,QC,2019-03,-15.7,C,-10.9,C,-20.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.04,7103539,Apr,Monthly,QC,2019-04,-6.7,C,-1.9,C,-11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.05,7103539,May,Monthly,QC,2019-05,0.4,C,4.3,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.06,7103539,Jun,Monthly,QC,2019-06,5,C,8.4,C,1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.07,7103539,Jul,Monthly,QC,2019-07,10.6,C,16.1,C,5.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.08,7103539,Aug,Monthly,QC,2019-08,12.1,C,15.6,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.09,7103539,Sep,Monthly,QC,2019-09,8.8,C,12.3,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.10,7103539,Oct,Monthly,QC,2019-10,5.9,C,8.8,C,3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.11,7103539,Nov,Monthly,QC,2019-11,-4.2,C,-1.7,C,-6.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.5,55.3,55.3,-77.5,7103539.2019.12,7103539,Dec,Monthly,QC,2019-12,-11.7,C,-8.9,C,-14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.01,7106222,Jan,Monthly,QC,1995-01,,C,,C,,C,,mm,,mm,,mm,1017.4,hPa,1014.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.02,7106222,Feb,Monthly,QC,1995-02,,C,,C,,C,,mm,,mm,,mm,1010,hPa,1006.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.03,7106222,Mar,Monthly,QC,1995-03,,C,,C,,C,,mm,,mm,,mm,1025.2,hPa,1022,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.04,7106222,Apr,Monthly,QC,1995-04,,C,,C,,C,,mm,,mm,,mm,1016.6,hPa,1013.6,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.05,7106222,May,Monthly,QC,1995-05,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,1011.7,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.06,7106222,Jun,Monthly,QC,1995-06,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1010.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.07,7106222,Jul,Monthly,QC,1995-07,,C,,C,,C,,mm,,mm,,mm,1006,hPa,1003.1,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.08,7106222,Aug,Monthly,QC,1995-08,,C,,C,,C,,mm,,mm,,mm,1008.8,hPa,1005.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.09,7106222,Sep,Monthly,QC,1995-09,,C,,C,,C,,mm,,mm,,mm,1006.8,hPa,1003.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.10,7106222,Oct,Monthly,QC,1995-10,,C,,C,,C,,mm,,mm,,mm,1009.2,hPa,1006.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.11,7106222,Nov,Monthly,QC,1995-11,,C,,C,,C,,mm,,mm,,mm,1003.8,hPa,1000.7,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1995.12,7106222,Dec,Monthly,QC,1995-12,,C,,C,,C,,mm,,mm,,mm,1021.9,hPa,1018.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.01,7106222,Jan,Monthly,QC,1996-01,,C,,C,,C,,mm,,mm,,mm,1007.6,hPa,1004.3,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.02,7106222,Feb,Monthly,QC,1996-02,,C,,C,,C,,mm,,mm,,mm,1008.3,hPa,1005.1,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.03,7106222,Mar,Monthly,QC,1996-03,,C,,C,,C,,mm,,mm,,mm,1015.7,hPa,1012.5,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.04,7106222,Apr,Monthly,QC,1996-04,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.05,7106222,May,Monthly,QC,1996-05,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,1013.1,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.06,7106222,Jun,Monthly,QC,1996-06,,C,,C,,C,,mm,,mm,,mm,1015.2,hPa,1012.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.07,7106222,Jul,Monthly,QC,1996-07,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,1010.6,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.08,7106222,Aug,Monthly,QC,1996-08,,C,,C,,C,,mm,,mm,,mm,1007.1,hPa,1004.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.09,7106222,Sep,Monthly,QC,1996-09,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,1011.4,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.10,7106222,Oct,Monthly,QC,1996-10,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,1010.1,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.11,7106222,Nov,Monthly,QC,1996-11,,C,,C,,C,,mm,,mm,,mm,1012.8,hPa,1009.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1996.12,7106222,Dec,Monthly,QC,1996-12,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1010.4,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.01,7106222,Jan,Monthly,QC,1997-01,,C,,C,,C,,mm,,mm,,mm,1008,hPa,1004.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.02,7106222,Feb,Monthly,QC,1997-02,,C,,C,,C,,mm,,mm,,mm,1010.6,hPa,1007.4,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.03,7106222,Mar,Monthly,QC,1997-03,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,1008,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.04,7106222,Apr,Monthly,QC,1997-04,,C,,C,,C,,mm,,mm,,mm,1019.6,hPa,1016.5,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.05,7106222,May,Monthly,QC,1997-05,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,1012.1,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.06,7106222,Jun,Monthly,QC,1997-06,,C,,C,,C,,mm,,mm,,mm,1011.4,hPa,1008.5,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.07,7106222,Jul,Monthly,QC,1997-07,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,1009.1,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.08,7106222,Aug,Monthly,QC,1997-08,,C,,C,,C,,mm,,mm,,mm,1011.2,hPa,1008.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.09,7106222,Sep,Monthly,QC,1997-09,,C,,C,,C,,mm,,mm,,mm,1008.3,hPa,1005.4,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.10,7106222,Oct,Monthly,QC,1997-10,,C,,C,,C,,mm,,mm,,mm,1009.3,hPa,1006.3,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.11,7106222,Nov,Monthly,QC,1997-11,,C,,C,,C,,mm,,mm,,mm,1008.6,hPa,1005.6,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1997.12,7106222,Dec,Monthly,QC,1997-12,,C,,C,,C,,mm,,mm,,mm,1006,hPa,1002.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.01,7106222,Jan,Monthly,QC,1998-01,,C,,C,,C,,mm,,mm,,mm,1021.1,hPa,1017.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.02,7106222,Feb,Monthly,QC,1998-02,,C,,C,,C,,mm,,mm,,mm,1021.7,hPa,1018.6,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.03,7106222,Mar,Monthly,QC,1998-03,,C,,C,,C,,mm,,mm,,mm,1019.1,hPa,1016,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.04,7106222,Apr,Monthly,QC,1998-04,,C,,C,,C,,mm,,mm,,mm,1016.2,hPa,1013.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.05,7106222,May,Monthly,QC,1998-05,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,1010.2,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.06,7106222,Jun,Monthly,QC,1998-06,,C,,C,,C,,mm,,mm,,mm,1013.8,hPa,1010.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.07,7106222,Jul,Monthly,QC,1998-07,,C,,C,,C,,mm,,mm,,mm,1006.8,hPa,1003.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.08,7106222,Aug,Monthly,QC,1998-08,,C,,C,,C,,mm,,mm,,mm,1009.9,hPa,1007,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.09,7106222,Sep,Monthly,QC,1998-09,,C,,C,,C,,mm,,mm,,mm,1005.5,hPa,1002.7,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.10,7106222,Oct,Monthly,QC,1998-10,,C,,C,,C,,mm,,mm,,mm,1015,hPa,1012,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.11,7106222,Nov,Monthly,QC,1998-11,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1009,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1998.12,7106222,Dec,Monthly,QC,1998-12,,C,,C,,C,,mm,,mm,,mm,999.9,hPa,996.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.01,7106222,Jan,Monthly,QC,1999-01,,C,,C,,C,,mm,,mm,,mm,1011.9,hPa,1008.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.02,7106222,Feb,Monthly,QC,1999-02,,C,,C,,C,,mm,,mm,,mm,1015,hPa,1011.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.03,7106222,Mar,Monthly,QC,1999-03,,C,,C,,C,,mm,,mm,,mm,1019.8,hPa,1016.7,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.04,7106222,Apr,Monthly,QC,1999-04,,C,,C,,C,,mm,,mm,,mm,1021.8,hPa,1018.7,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.05,7106222,May,Monthly,QC,1999-05,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,1012.4,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.06,7106222,Jun,Monthly,QC,1999-06,,C,,C,,C,,mm,,mm,,mm,1010.3,hPa,1007.4,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.07,7106222,Jul,Monthly,QC,1999-07,,C,,C,,C,,mm,,mm,,mm,1005.7,hPa,1002.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.08,7106222,Aug,Monthly,QC,1999-08,,C,,C,,C,,mm,,mm,,mm,1005.7,hPa,1002.8,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.09,7106222,Sep,Monthly,QC,1999-09,,C,,C,,C,,mm,,mm,,mm,1010.2,hPa,1007.3,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.10,7106222,Oct,Monthly,QC,1999-10,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,1008.7,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.11,7106222,Nov,Monthly,QC,1999-11,,C,,C,,C,,mm,,mm,,mm,1011.6,hPa,1008.6,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.1999.12,7106222,Dec,Monthly,QC,1999-12,,C,,C,,C,,mm,,mm,,mm,1002.3,hPa,999.3,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.2000.01,7106222,Jan,Monthly,QC,2000-01,,C,,C,,C,,mm,,mm,,mm,1012,hPa,1008.9,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.2000.02,7106222,Feb,Monthly,QC,2000-02,,C,,C,,C,,mm,,mm,,mm,1006.1,hPa,1003,hPa,,kph
-77.28,60.05,60.05,-77.28,7106222.2000.03,7106222,Mar,Monthly,QC,2000-03,,C,,C,,C,,mm,,mm,,mm,1014.5,hPa,1011.4,hPa,,kph
