x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-74.3,45.6,45.6,-74.3,7033650.1995.05,7033650,May,Monthly,QC,1995-05,12.7,C,18.5,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.06,7033650,Jun,Monthly,QC,1995-06,19.6,C,26.1,C,13.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.07,7033650,Jul,Monthly,QC,1995-07,21.2,C,26.5,C,15.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.08,7033650,Aug,Monthly,QC,1995-08,20,C,25.8,C,14.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.09,7033650,Sep,Monthly,QC,1995-09,12.6,C,18.6,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.10,7033650,Oct,Monthly,QC,1995-10,10.2,C,14.5,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.11,7033650,Nov,Monthly,QC,1995-11,-2.2,C,1.2,C,-5.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1995.12,7033650,Dec,Monthly,QC,1995-12,-9,C,-5,C,-12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.01,7033650,Jan,Monthly,QC,1996-01,-12.1,C,-6.7,C,-17.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.02,7033650,Feb,Monthly,QC,1996-02,-9.6,C,-4.6,C,-14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.03,7033650,Mar,Monthly,QC,1996-03,-3.7,C,1.4,C,-8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.04,7033650,Apr,Monthly,QC,1996-04,4.5,C,8.8,C,0.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.05,7033650,May,Monthly,QC,1996-05,11.5,C,17.8,C,5.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.06,7033650,Jun,Monthly,QC,1996-06,18.2,C,23.4,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.07,7033650,Jul,Monthly,QC,1996-07,19.5,C,24.6,C,14.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.08,7033650,Aug,Monthly,QC,1996-08,19.8,C,25.8,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.09,7033650,Sep,Monthly,QC,1996-09,16,C,20.7,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.10,7033650,Oct,Monthly,QC,1996-10,7.5,C,11.7,C,3.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.11,7033650,Nov,Monthly,QC,1996-11,-1,C,2.5,C,-4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1996.12,7033650,Dec,Monthly,QC,1996-12,-2.6,C,-0.5,C,-4.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.01,7033650,Jan,Monthly,QC,1997-01,-11.3,C,-6.6,C,-16,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.02,7033650,Feb,Monthly,QC,1997-02,-7.9,C,-3.6,C,-12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.03,7033650,Mar,Monthly,QC,1997-03,-5.1,C,0.4,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.04,7033650,Apr,Monthly,QC,1997-04,4.6,C,9.9,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.05,7033650,May,Monthly,QC,1997-05,10.2,C,15.4,C,4.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.06,7033650,Jun,Monthly,QC,1997-06,19.5,C,26.1,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.07,7033650,Jul,Monthly,QC,1997-07,19.8,C,25.2,C,14.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.08,7033650,Aug,Monthly,QC,1997-08,18.2,C,23.6,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.09,7033650,Sep,Monthly,QC,1997-09,13.8,C,18.6,C,9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.10,7033650,Oct,Monthly,QC,1997-10,6.9,C,11.7,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.11,7033650,Nov,Monthly,QC,1997-11,0,C,3.3,C,-3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1997.12,7033650,Dec,Monthly,QC,1997-12,-6.8,C,-3,C,-10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.01,7033650,Jan,Monthly,QC,1998-01,-7.8,C,-3.5,C,-12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.02,7033650,Feb,Monthly,QC,1998-02,-3.9,C,0.6,C,-8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.03,7033650,Mar,Monthly,QC,1998-03,-1.2,C,2.9,C,-5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.04,7033650,Apr,Monthly,QC,1998-04,8.1,C,14,C,2.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.05,7033650,May,Monthly,QC,1998-05,16.8,C,23.1,C,10.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.06,7033650,Jun,Monthly,QC,1998-06,18.4,C,23.1,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.07,7033650,Jul,Monthly,QC,1998-07,20.2,C,25.8,C,14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.08,7033650,Aug,Monthly,QC,1998-08,19.9,C,25,C,14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.09,7033650,Sep,Monthly,QC,1998-09,15.2,C,20.7,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.10,7033650,Oct,Monthly,QC,1998-10,9.1,C,13.7,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.11,7033650,Nov,Monthly,QC,1998-11,2.7,C,5.8,C,-0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1998.12,7033650,Dec,Monthly,QC,1998-12,-3.4,C,0.5,C,-7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.01,7033650,Jan,Monthly,QC,1999-01,-10.8,C,-6,C,-15.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.02,7033650,Feb,Monthly,QC,1999-02,-6.3,C,-0.8,C,-11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.03,7033650,Mar,Monthly,QC,1999-03,-1.9,C,2.7,C,-6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.04,7033650,Apr,Monthly,QC,1999-04,6.3,C,11.6,C,0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.05,7033650,May,Monthly,QC,1999-05,15.6,C,22.5,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.06,7033650,Jun,Monthly,QC,1999-06,19.8,C,25.7,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.07,7033650,Jul,Monthly,QC,1999-07,21.7,C,27.4,C,16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.08,7033650,Aug,Monthly,QC,1999-08,19.2,C,25,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.09,7033650,Sep,Monthly,QC,1999-09,17.2,C,22.7,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.10,7033650,Oct,Monthly,QC,1999-10,6.6,C,11.5,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.11,7033650,Nov,Monthly,QC,1999-11,3.6,C,7.1,C,0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.1999.12,7033650,Dec,Monthly,QC,1999-12,-4.8,C,-0.8,C,-8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.01,7033650,Jan,Monthly,QC,2000-01,-11,C,-6.3,C,-15.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.02,7033650,Feb,Monthly,QC,2000-02,-7.7,C,-2,C,-13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.03,7033650,Mar,Monthly,QC,2000-03,1.1,C,5.5,C,-3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.04,7033650,Apr,Monthly,QC,2000-04,5,C,9.6,C,0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.05,7033650,May,Monthly,QC,2000-05,12.5,C,18,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.06,7033650,Jun,Monthly,QC,2000-06,16.5,C,21.6,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.07,7033650,Jul,Monthly,QC,2000-07,19.2,C,24.5,C,13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.08,7033650,Aug,Monthly,QC,2000-08,19.1,C,24,C,14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.09,7033650,Sep,Monthly,QC,2000-09,13.3,C,18.6,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.10,7033650,Oct,Monthly,QC,2000-10,8.2,C,13,C,3.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.11,7033650,Nov,Monthly,QC,2000-11,2,C,5.3,C,-1.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2000.12,7033650,Dec,Monthly,QC,2000-12,-10.3,C,-6.1,C,-14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.01,7033650,Jan,Monthly,QC,2001-01,-9.6,C,-5.1,C,-14.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.02,7033650,Feb,Monthly,QC,2001-02,-9.5,C,-4.3,C,-14.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.03,7033650,Mar,Monthly,QC,2001-03,-3.1,C,1.3,C,-7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.04,7033650,Apr,Monthly,QC,2001-04,6,C,12,C,0.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.05,7033650,May,Monthly,QC,2001-05,14.5,C,20.4,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.06,7033650,Jun,Monthly,QC,2001-06,19.2,C,25,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.07,7033650,Jul,Monthly,QC,2001-07,19.4,C,24.9,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.08,7033650,Aug,Monthly,QC,2001-08,21.7,C,28.4,C,14.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.09,7033650,Sep,Monthly,QC,2001-09,15.9,C,21.5,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.10,7033650,Oct,Monthly,QC,2001-10,9.1,C,13.7,C,4.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.11,7033650,Nov,Monthly,QC,2001-11,3.7,C,7,C,0.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2001.12,7033650,Dec,Monthly,QC,2001-12,-1.1,C,2,C,-4.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.01,7033650,Jan,Monthly,QC,2002-01,-5.2,C,-1.5,C,-8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.02,7033650,Feb,Monthly,QC,2002-02,-6.5,C,-1.7,C,-11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.03,7033650,Mar,Monthly,QC,2002-03,-3.3,C,1.2,C,-7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.04,7033650,Apr,Monthly,QC,2002-04,6.4,C,11.6,C,1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.05,7033650,May,Monthly,QC,2002-05,10.9,C,16.4,C,5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.06,7033650,Jun,Monthly,QC,2002-06,16.6,C,22.1,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.07,7033650,Jul,Monthly,QC,2002-07,21.7,C,27.4,C,16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.08,7033650,Aug,Monthly,QC,2002-08,20.9,C,27.3,C,14.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.09,7033650,Sep,Monthly,QC,2002-09,17.2,C,23.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.10,7033650,Oct,Monthly,QC,2002-10,6.5,C,11.1,C,1.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.11,7033650,Nov,Monthly,QC,2002-11,-0.4,C,3,C,-3.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2002.12,7033650,Dec,Monthly,QC,2002-12,-5.5,C,-1.5,C,-9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.01,7033650,Jan,Monthly,QC,2003-01,-13.4,C,-8.7,C,-18.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.02,7033650,Feb,Monthly,QC,2003-02,-11.7,C,-6.3,C,-16.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.03,7033650,Mar,Monthly,QC,2003-03,-4.4,C,0.7,C,-9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.04,7033650,Apr,Monthly,QC,2003-04,3.4,C,8.4,C,-1.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.05,7033650,May,Monthly,QC,2003-05,13,C,18.5,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.06,7033650,Jun,Monthly,QC,2003-06,18.6,C,24.6,C,12.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.07,7033650,Jul,Monthly,QC,2003-07,20.4,C,25.9,C,14.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.08,7033650,Aug,Monthly,QC,2003-08,20.9,C,25.6,C,16.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.09,7033650,Sep,Monthly,QC,2003-09,16.9,C,22.3,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.10,7033650,Oct,Monthly,QC,2003-10,6.9,C,11.2,C,2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.11,7033650,Nov,Monthly,QC,2003-11,2.1,C,5.8,C,-1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2003.12,7033650,Dec,Monthly,QC,2003-12,-5.4,C,-1.8,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.01,7033650,Jan,Monthly,QC,2004-01,-15.4,C,-11.5,C,-19.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.02,7033650,Feb,Monthly,QC,2004-02,-8.3,C,-2.8,C,-13.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.03,7033650,Mar,Monthly,QC,2004-03,-0.8,C,3.7,C,-5.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.04,7033650,Apr,Monthly,QC,2004-04,5.7,C,11.1,C,0.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.05,7033650,May,Monthly,QC,2004-05,13.2,C,18.9,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.06,7033650,Jun,Monthly,QC,2004-06,16.8,C,23.1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.07,7033650,Jul,Monthly,QC,2004-07,20.7,C,26.1,C,15.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.08,7033650,Aug,Monthly,QC,2004-08,18.7,C,23.9,C,13.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.09,7033650,Sep,Monthly,QC,2004-09,15.8,C,21.7,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.10,7033650,Oct,Monthly,QC,2004-10,8.4,C,13.6,C,3.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.11,7033650,Nov,Monthly,QC,2004-11,1.3,C,5.2,C,-2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2004.12,7033650,Dec,Monthly,QC,2004-12,-8.6,C,-3.9,C,-13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.01,7033650,Jan,Monthly,QC,2005-01,-11.8,C,-6.8,C,-16.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.02,7033650,Feb,Monthly,QC,2005-02,-7,C,-1.6,C,-12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.03,7033650,Mar,Monthly,QC,2005-03,-3.5,C,2.1,C,-9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.04,7033650,Apr,Monthly,QC,2005-04,7,C,12.8,C,1.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.05,7033650,May,Monthly,QC,2005-05,11.6,C,17.1,C,6.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.06,7033650,Jun,Monthly,QC,2005-06,20.7,C,26.8,C,14.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.07,7033650,Jul,Monthly,QC,2005-07,21.9,C,27.8,C,15.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.08,7033650,Aug,Monthly,QC,2005-08,21.2,C,27.1,C,15.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.09,7033650,Sep,Monthly,QC,2005-09,16.9,C,22.6,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.10,7033650,Oct,Monthly,QC,2005-10,9.7,C,13.6,C,5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.11,7033650,Nov,Monthly,QC,2005-11,1.5,C,5.5,C,-2.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2005.12,7033650,Dec,Monthly,QC,2005-12,-6.7,C,-3,C,-10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.01,7033650,Jan,Monthly,QC,2006-01,-5.2,C,-1,C,-9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.02,7033650,Feb,Monthly,QC,2006-02,-8.1,C,-3.5,C,-12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.03,7033650,Mar,Monthly,QC,2006-03,-1.2,C,3.5,C,-6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.04,7033650,Apr,Monthly,QC,2006-04,7.3,C,13,C,1.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.05,7033650,May,Monthly,QC,2006-05,14.3,C,19.3,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.06,7033650,Jun,Monthly,QC,2006-06,19.2,C,24.6,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.07,7033650,Jul,Monthly,QC,2006-07,22,C,27.6,C,16.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.08,7033650,Aug,Monthly,QC,2006-08,19.2,C,25,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.09,7033650,Sep,Monthly,QC,2006-09,14.5,C,19.5,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.10,7033650,Oct,Monthly,QC,2006-10,7.4,C,11.5,C,3.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.11,7033650,Nov,Monthly,QC,2006-11,4.1,C,7.5,C,0.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2006.12,7033650,Dec,Monthly,QC,2006-12,-2.2,C,1.5,C,-5.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.01,7033650,Jan,Monthly,QC,2007-01,-8.8,C,-4.5,C,-13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.02,7033650,Feb,Monthly,QC,2007-02,-11.8,C,-7.2,C,-16.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.03,7033650,Mar,Monthly,QC,2007-03,-3.5,C,1.6,C,-8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.04,7033650,Apr,Monthly,QC,2007-04,5.6,C,10.3,C,0.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.05,7033650,May,Monthly,QC,2007-05,13.3,C,20.1,C,6.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.06,7033650,Jun,Monthly,QC,2007-06,19.4,C,25.3,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.07,7033650,Jul,Monthly,QC,2007-07,19.7,C,25.4,C,13.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-74.3,45.6,45.6,-74.3,7033650.2007.08,7033650,Aug,Monthly,QC,2007-08,19.6,C,25.5,C,13.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
